Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Anass Zaroury,ma MAR,"FW,MF",23.0,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Shurandy Sambo,nl NED,MF,22.0,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jóhann Berg Guðmundsson,is ISL,MF,33.0,1,0,16.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,5.63,0.0,5.63,5.63,5.63,0.45,0.0,0.45,0.45,0.45,Matches
Nathan Redmond,eng ENG,FW,30.0,2,0,14.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,2.0,3.0,0.0,6.43,6.43,0.0,6.43,0.0,1.28,1.28,0.0,1.28,Matches
Jonjo Shelvey,eng ENG,"MF,FW",32.0,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,0.0,3.13,Matches
Aaron Ramsey,eng ENG,MF,21.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luke McNally,ie IRL,"DF,MF",24.0,2,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jaydon Amauri Banel,nl NED,"FW,MF",19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Hannes Delcroix,be BEL,DF,25.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Owen Dodgson,eng ENG,"DF,MF",21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Hjalmar Ekdal,se SWE,DF,25.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Etienne Green,eng ENG,GK,24.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Will Hugill,eng ENG,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vernon Masara,eng ENG,MF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tommy McDermott,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Scott Twine,eng ENG,"FW,MF",25.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Opponent Total,,,25.6,46,506,4140.0,46.0,16.0,13.0,29.0,16.0,0.0,2.0,101.0,5.0,39.1,37.5,28.6,66.1,557.0,1200.0,1178.0,0.35,0.28,0.63,0.35,0.63,0.85,0.62,1.47,0.81,1.44,
Luke O'Nien,eng ENG,DF,29.0,45,44,3934.0,43.7,3.0,1.0,4.0,3.0,0.0,1.0,9.0,0.0,3.3,2.5,1.0,3.5,45.0,229.0,26.0,0.07,0.02,0.09,0.07,0.09,0.08,0.02,0.1,0.06,0.08,Matches
Dan Neil,eng ENG,MF,22.0,44,44,3877.0,43.1,2.0,3.0,5.0,2.0,0.0,0.0,4.0,1.0,0.8,0.8,2.1,3.0,49.0,253.0,51.0,0.05,0.07,0.12,0.05,0.12,0.02,0.05,0.07,0.02,0.07,Matches
Trai Hume,nir NIR,DF,22.0,44,43,3810.0,42.3,3.0,6.0,9.0,3.0,0.0,0.0,11.0,1.0,2.0,2.0,7.2,9.3,63.0,217.0,139.0,0.07,0.14,0.21,0.07,0.21,0.05,0.17,0.22,0.05,0.22,Matches
Anthony Patterson,eng ENG,GK,24.0,42,42,3780.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jobe Bellingham,eng ENG,MF,18.0,40,39,3507.0,39.0,4.0,3.0,7.0,4.0,0.0,0.0,10.0,1.0,3.0,3.0,2.9,5.9,52.0,193.0,103.0,0.1,0.08,0.18,0.1,0.18,0.08,0.07,0.15,0.08,0.15,Matches
Patrick Roberts,eng ENG,"FW,MF",27.0,45,38,3280.0,36.4,2.0,7.0,9.0,1.0,1.0,2.0,8.0,0.0,5.7,4.2,5.3,9.4,125.0,178.0,272.0,0.05,0.19,0.25,0.03,0.22,0.16,0.14,0.3,0.11,0.26,Matches
Chris Mepham,wls WAL,DF,26.0,38,37,3273.0,36.4,1.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,1.7,1.7,0.6,2.3,41.0,145.0,5.0,0.03,0.0,0.03,0.03,0.03,0.05,0.02,0.06,0.05,0.06,Matches
Chris Rigg,eng ENG,"MF,FW",17.0,42,36,3055.0,33.9,4.0,1.0,5.0,4.0,0.0,0.0,8.0,0.0,5.8,5.8,3.0,8.8,48.0,127.0,179.0,0.12,0.03,0.15,0.12,0.15,0.17,0.09,0.26,0.17,0.26,Matches
Wilson Isidor,fr FRA,FW,23.0,43,34,3112.0,34.6,12.0,2.0,14.0,12.0,0.0,2.0,9.0,0.0,15.2,13.7,3.8,17.4,35.0,23.0,128.0,0.35,0.06,0.4,0.35,0.4,0.44,0.11,0.55,0.39,0.5,Matches
Dennis Cirkin,eng ENG,DF,22.0,36,30,2740.0,30.4,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,2.0,2.0,2.1,4.0,73.0,127.0,135.0,0.1,0.07,0.16,0.1,0.16,0.07,0.07,0.13,0.07,0.13,Matches
Eliezer Mayenda,es ESP,"FW,MF",19.0,37,22,2155.0,23.9,8.0,5.0,13.0,8.0,0.0,0.0,2.0,0.0,9.7,9.7,3.8,13.5,82.0,32.0,157.0,0.33,0.21,0.54,0.33,0.54,0.41,0.16,0.56,0.41,0.56,Matches
Romaine Mundle,eng ENG,"FW,MF",21.0,22,17,1433.0,15.9,5.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,2.2,2.2,1.4,3.7,100.0,44.0,179.0,0.31,0.13,0.44,0.31,0.44,0.14,0.09,0.23,0.14,0.23,Matches
Alan Browne,ie IRL,"MF,DF",29.0,22,13,1212.0,13.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.4,1.8,16.0,29.0,52.0,0.07,0.0,0.07,0.07,0.07,0.11,0.03,0.13,0.11,0.13,Matches
Daniel Ballard,nir NIR,DF,24.0,20,12,1127.0,12.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,0.3,1.7,8.0,51.0,5.0,0.16,0.08,0.24,0.16,0.24,0.11,0.03,0.13,0.11,0.13,Matches
Enzo Le Fée,fr FRA,"FW,MF",24.0,15,11,1001.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,2.3,3.2,47.0,51.0,106.0,0.09,0.09,0.18,0.09,0.18,0.08,0.21,0.29,0.08,0.29,Matches
Tom Watson,eng ENG,"FW,MF",18.0,20,11,891.0,9.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.9,1.9,0.9,2.8,50.0,27.0,90.0,0.2,0.0,0.2,0.2,0.2,0.19,0.09,0.28,0.19,0.28,Matches
Ajibola Alese,eng ENG,DF,23.0,12,8,703.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.5,1.0,3.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
Leo Fuhr Hjelde,no NOR,DF,20.0,15,5,410.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,3.0,22.0,16.0,0.0,0.22,0.22,0.0,0.22,0.0,0.03,0.03,0.0,0.03,Matches
Simon Moore,eng ENG,GK,34.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adil Aouchiche,fr FRA,"FW,MF",22.0,8,3,296.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.6,2.1,13.0,14.0,56.0,0.0,0.3,0.3,0.0,0.3,0.15,0.48,0.63,0.15,0.63,Matches
Milan Aleksić,rs SRB,"MF,FW",18.0,8,3,290.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,11.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.35,0.25,0.35,Matches
Salis Abdul Samed,gh GHA,MF,24.0,10,3,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Aaron Connolly,ie IRL,"FW,MF",24.0,10,2,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,1.0,9.0,0.37,0.0,0.37,0.37,0.37,0.25,0.0,0.25,0.25,0.25,Matches
Jack Clarke,eng ENG,FW,23.0,2,2,179.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,1.2,6.0,3.0,13.0,0.5,0.5,1.01,0.5,1.01,0.05,0.56,0.61,0.05,0.61,Matches
Harrison Jones,eng ENG,MF,19.0,4,2,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.26,0.08,0.26,Matches
Joe Anderson,eng ENG,DF,23.0,2,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ian Poveda,eng ENG,"FW,MF",24.0,6,0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,5.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.23,0.06,0.23,Matches
Nazariy Rusyn,ua UKR,FW,25.0,8,0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Jenson Seelt,nl NED,DF,21.0,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nectarios Triantis,au AUS,FW,21.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Abdoullah Ba,fr FRA,MF,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Oliver Bainbridge,eng ENG,DF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ben Crompton,eng ENG,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pierre Ekwah Elimby,fr FRA,MF,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Zac Johnson,eng ENG,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thomas Lavery,eng ENG,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ben Middlemas,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Blondy Noukeu,cm CMR,GK,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Trey Ogunsuyi,eng ENG,FW,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Timur Tuterov,ua UKR,FW,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Opponent Total,,,25.8,46,506,4140.0,46.0,39.0,22.0,61.0,35.0,4.0,5.0,107.0,3.0,49.0,45.3,34.6,79.9,629.0,1503.0,1489.0,0.85,0.48,1.33,0.76,1.24,1.07,0.75,1.82,0.99,1.74,
Milan van Ewijk,nl NED,DF,23.0,45,45,4010.0,44.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.1,2.1,5.8,8.0,99.0,151.0,207.0,0.04,0.04,0.09,0.04,0.09,0.05,0.13,0.18,0.05,0.18,Matches
Jack Rudoni,eng ENG,MF,24.0,43,40,3502.0,38.9,9.0,12.0,21.0,9.0,0.0,0.0,3.0,0.0,7.6,7.6,9.0,16.6,117.0,194.0,260.0,0.23,0.31,0.54,0.23,0.54,0.19,0.23,0.43,0.19,0.43,Matches
Bobby Thomas,eng ENG,DF,,38,37,3334.0,37.0,5.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,4.7,4.7,0.7,5.5,21.0,132.0,9.0,0.13,0.0,0.13,0.13,0.13,0.13,0.02,0.15,0.13,0.15,Matches
Tatsuhiro Sakamoto,jp JPN,"FW,MF",27.0,42,30,2587.0,28.7,4.0,6.0,10.0,4.0,0.0,0.0,4.0,0.0,3.1,3.1,4.2,7.3,71.0,84.0,204.0,0.14,0.21,0.35,0.14,0.35,0.11,0.15,0.26,0.11,0.26,Matches
Joël Latibeaudière,jm JAM,DF,24.0,33,29,2574.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,1.4,2.3,16.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
Oliver Dovin,se SWE,GK,22.0,28,28,2467.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ellis Simms,eng ENG,FW,23.0,43,26,2286.0,25.4,6.0,2.0,8.0,6.0,0.0,1.0,1.0,0.0,10.0,9.2,2.5,11.7,26.0,18.0,114.0,0.24,0.08,0.31,0.24,0.31,0.39,0.1,0.49,0.36,0.46,Matches
Liam Kitching,eng ENG,DF,24.0,27,26,2284.0,25.4,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.5,1.5,1.3,2.8,17.0,90.0,8.0,0.0,0.04,0.04,0.0,0.04,0.06,0.05,0.11,0.06,0.11,Matches
Josh Eccles,eng ENG,MF,24.0,39,25,2340.0,26.0,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,2.8,2.8,2.9,5.8,40.0,143.0,73.0,0.12,0.12,0.23,0.12,0.23,0.11,0.11,0.22,0.11,0.22,Matches
Victor Torp,dk DEN,MF,25.0,36,25,2107.0,23.4,6.0,4.0,10.0,5.0,1.0,2.0,2.0,0.0,4.9,3.4,4.8,8.2,21.0,103.0,86.0,0.26,0.17,0.43,0.21,0.38,0.21,0.21,0.42,0.14,0.35,Matches
Ben Sheaf,eng ENG,MF,26.0,29,23,2130.0,23.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,2.1,2.1,2.7,4.8,33.0,172.0,39.0,0.0,0.08,0.08,0.0,0.08,0.09,0.11,0.2,0.09,0.2,Matches
Jake Bidwell,eng ENG,DF,31.0,29,23,2062.0,22.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,0.9,2.0,2.8,35.0,120.0,132.0,0.04,0.04,0.09,0.04,0.09,0.05,0.09,0.13,0.04,0.12,Matches
Haji Wright,us USA,FW,26.0,27,21,1947.0,21.6,12.0,1.0,13.0,11.0,1.0,1.0,1.0,0.0,11.2,10.4,2.8,13.1,77.0,26.0,137.0,0.55,0.05,0.6,0.51,0.55,0.52,0.13,0.64,0.48,0.61,Matches
Luis Binks,eng ENG,DF,22.0,22,21,1852.0,20.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,1.1,1.8,26.0,102.0,6.0,0.0,0.05,0.05,0.0,0.05,0.04,0.05,0.09,0.04,0.09,Matches
Jay Dasilva,wls WAL,DF,26.0,31,20,1807.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,1.0,1.2,40.0,89.0,91.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.06,0.01,0.06,Matches
Ephron Mason-Clark,eng ENG,"FW,MF",24.0,30,17,1630.0,18.1,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,6.5,6.5,5.4,11.9,77.0,29.0,158.0,0.28,0.28,0.55,0.28,0.55,0.36,0.3,0.65,0.36,0.65,Matches
Matt Grimes,eng ENG,MF,29.0,16,15,1366.0,15.2,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,1.3,2.1,12.0,97.0,12.0,0.13,0.07,0.2,0.13,0.2,0.05,0.09,0.14,0.05,0.14,Matches
Brandon Thomas-Asante,gh GHA,FW,25.0,36,14,1449.0,16.1,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,5.2,5.2,1.7,6.9,32.0,22.0,79.0,0.25,0.19,0.43,0.25,0.43,0.32,0.11,0.43,0.32,0.43,Matches
Bradley Collins,eng ENG,GK,27.0,15,14,1313.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jamie Allen,eng ENG,MF,29.0,21,12,1004.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,2.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Norman Bassette,be BEL,FW,19.0,25,11,907.0,10.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,4.8,4.8,0.2,5.1,11.0,6.0,46.0,0.2,0.0,0.2,0.2,0.2,0.48,0.02,0.5,0.48,0.5,Matches
Ben Wilson,eng ENG,GK,31.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jamie Paterson,eng ENG,"FW,MF",32.0,8,0,79.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,3.0,3.0,6.0,1.14,0.0,1.14,1.14,1.14,0.15,0.34,0.5,0.15,0.5,Matches
Kasey Palmer,jm JAM,"MF,FW",27.0,3,0,54.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,1.0,1.67,0.0,1.67,1.67,1.67,0.38,0.0,0.38,0.38,0.38,Matches
Raphael Borges Rodrigues,au AUS,"MF,FW",20.0,3,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fabio Tavares,eng ENG,FW,23.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kai Andrews,wls WAL,MF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Bell,,GK,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harvey Broad,,DF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Burroughs,sct SCO,MF,23.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aidan Dausch,eng ENG,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ryan Howley,wls WAL,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Isaac Moore,eng ENG,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Callum Perry,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniel Rachel,eng ENG,GK,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Greg Sandiford,gd GRN,DF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Opponent Total,,,26.0,46,506,4140.0,46.0,55.0,40.0,95.0,54.0,1.0,1.0,94.0,7.0,52.6,51.8,41.9,93.8,632.0,1283.0,1262.0,1.2,0.87,2.07,1.17,2.04,1.14,0.91,2.06,1.13,2.04,
Jason Knight,ie IRL,MF,23.0,46,46,4140.0,46.0,3.0,6.0,9.0,3.0,0.0,0.0,6.0,0.0,3.6,3.6,5.0,8.7,74.0,336.0,80.0,0.07,0.13,0.2,0.07,0.2,0.08,0.11,0.19,0.08,0.19,Matches
Max O'Leary,ie IRL,GK,27.0,46,46,4140.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zak Vyner,ke KEN,DF,27.0,46,46,4140.0,46.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.9,2.9,0.7,3.6,20.0,196.0,34.0,0.02,0.0,0.02,0.02,0.02,0.06,0.02,0.08,0.06,0.08,Matches
Max Bird,eng ENG,MF,23.0,46,43,3481.0,38.7,1.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,8.3,11.3,46.0,234.0,98.0,0.03,0.21,0.23,0.03,0.23,0.08,0.21,0.29,0.08,0.29,Matches
Robert Dickie,eng ENG,DF,28.0,36,35,3121.0,34.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,1.0,2.4,2.4,0.6,3.0,8.0,95.0,1.0,0.06,0.03,0.09,0.06,0.09,0.07,0.02,0.09,0.07,0.09,Matches
Anis Mehmeti,al ALB,"FW,MF",23.0,42,29,2558.0,28.4,12.0,1.0,13.0,10.0,2.0,2.0,3.0,0.0,10.4,8.8,3.8,12.6,100.0,76.0,207.0,0.42,0.04,0.46,0.35,0.39,0.37,0.13,0.5,0.31,0.44,Matches
Cameron Pring,eng ENG,"DF,MF",26.0,32,27,2228.0,24.8,0.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,2.5,2.9,64.0,89.0,124.0,0.0,0.12,0.12,0.0,0.12,0.02,0.1,0.12,0.02,0.12,Matches
Luke McNally,ie IRL,DF,24.0,26,26,2322.0,25.8,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,2.5,2.5,0.8,3.3,15.0,70.0,6.0,0.12,0.04,0.16,0.12,0.16,0.1,0.03,0.13,0.1,0.13,Matches
Scott Twine,eng ENG,"FW,MF",25.0,35,26,2119.0,23.5,5.0,3.0,8.0,5.0,0.0,0.0,6.0,0.0,6.2,6.2,4.6,10.7,29.0,88.0,85.0,0.21,0.13,0.34,0.21,0.34,0.26,0.19,0.46,0.26,0.46,Matches
Nahki Wells,bm BER,FW,34.0,39,26,2052.0,22.8,10.0,4.0,14.0,9.0,1.0,1.0,3.0,0.0,8.9,8.1,2.2,10.3,30.0,45.0,184.0,0.44,0.18,0.61,0.39,0.57,0.39,0.1,0.49,0.36,0.45,Matches
George Tanner,eng ENG,DF,24.0,32,23,2002.0,22.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.2,1.7,23.0,93.0,47.0,0.09,0.0,0.09,0.09,0.09,0.03,0.05,0.08,0.03,0.08,Matches
Mark Sykes,ie IRL,"MF,DF",26.0,27,21,1707.0,19.0,3.0,4.0,7.0,3.0,0.0,0.0,5.0,0.0,1.3,1.3,3.6,4.8,58.0,57.0,145.0,0.16,0.21,0.37,0.16,0.37,0.07,0.19,0.26,0.07,0.26,Matches
Ross McCrorie,sct SCO,"DF,MF",26.0,23,18,1475.0,16.4,5.0,0.0,5.0,5.0,0.0,0.0,10.0,1.0,2.6,2.6,1.5,4.1,23.0,26.0,106.0,0.31,0.0,0.31,0.31,0.31,0.16,0.09,0.25,0.16,0.25,Matches
Joe Williams,eng ENG,MF,27.0,24,18,1417.0,15.7,0.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,2.4,2.9,19.0,115.0,27.0,0.0,0.25,0.25,0.0,0.25,0.03,0.15,0.18,0.03,0.18,Matches
Yu Hirakawa,jp JPN,"FW,MF",23.0,36,17,1657.0,18.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.5,2.5,2.1,4.5,72.0,57.0,186.0,0.11,0.11,0.22,0.11,0.22,0.13,0.11,0.25,0.13,0.25,Matches
Sinclair Armstrong,ie IRL,FW,21.0,36,17,1555.0,17.3,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,5.1,5.1,0.8,6.0,33.0,16.0,121.0,0.17,0.0,0.17,0.17,0.17,0.3,0.05,0.35,0.3,0.35,Matches
Haydon Roberts,eng ENG,"DF,MF",22.0,30,15,1635.0,18.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,1.7,2.0,24.0,66.0,81.0,0.06,0.06,0.11,0.06,0.11,0.01,0.1,0.11,0.01,0.11,Matches
George Earthy,eng ENG,"MF,FW",19.0,37,11,1457.0,16.2,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,3.5,3.5,1.0,4.5,50.0,50.0,126.0,0.19,0.06,0.25,0.19,0.25,0.22,0.06,0.28,0.22,0.28,Matches
Marcus McGuane,eng ENG,MF,25.0,21,11,1063.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,21.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Fally Mayulu,fr FRA,FW,22.0,15,3,402.0,4.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,1.9,5.0,5.0,25.0,0.45,0.0,0.45,0.45,0.45,0.42,0.0,0.42,0.42,0.42,Matches
Kal Naismith,sct SCO,DF,32.0,6,2,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
