Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Marius Marin,ro ROU,MF,26-279,29.3,1,24,4,16.7,0.82,0.14,0.04,0.25,23.8,0.0,0,1,2.1,1.3,0.05,-1.1,-0.3,Pisa,Marius MarinPisa
Idrissa Toure,de GER,"DF,MF",27-037,27.0,6,36,13,36.1,1.33,0.48,0.17,0.46,10.9,0.0,0,0,3.8,3.8,0.11,2.2,2.2,Pisa,Idrissa TourePisa
Samuele Angori,it ITA,DF,21-241,26.2,2,28,5,17.9,1.07,0.19,0.07,0.4,22.0,5.0,0,0,2.8,2.8,0.1,-0.8,-0.8,Pisa,Samuele AngoriPisa
Gabriele Piccinini,it ITA,"MF,DF",24-060,25.8,4,45,9,20.0,1.74,0.35,0.09,0.44,14.4,0.0,0,0,6.8,6.8,0.16,-2.8,-2.8,Pisa,Gabriele PiccininiPisa
Alexander Lind,dk DEN,FW,22-344,24.0,8,45,13,28.9,1.87,0.54,0.18,0.62,11.3,0.0,0,0,6.8,6.8,0.15,1.2,1.2,Pisa,Alexander LindPisa
Matteo Tramoni,fr FRA,"MF,FW",25-136,21.6,13,64,22,34.4,2.96,1.02,0.19,0.55,17.2,1.0,1,1,9.5,8.7,0.14,3.5,3.3,Pisa,Matteo TramoniPisa
Giovanni Bonfanti,it ITA,DF,22-139,19.0,0,10,2,20.0,0.53,0.11,0.0,0.0,17.3,0.0,0,0,1.3,1.3,0.13,-1.3,-1.3,Pisa,Giovanni BonfantiPisa
Adrian Rus,ro ROU,DF,29-079,13.8,2,5,2,40.0,0.36,0.15,0.2,0.5,32.8,5.0,1,1,1.0,0.2,0.05,1.0,0.8,Pisa,Adrian RusPisa
Malthe Hojholt,dk DEN,MF,24-050,14.2,0,8,1,12.5,0.56,0.07,0.0,0.0,23.0,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Pisa,Malthe HojholtPisa
Arturo Calabresi,it ITA,DF,29-080,12.1,0,2,0,0.0,0.17,0.0,0.0,,41.1,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Pisa,Arturo CalabresiPisa
Pietro Beruatto,it ITA,DF,26-166,8.5,0,9,3,33.3,1.06,0.35,0.0,0.0,21.5,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2,Pisa,Pietro BeruattoPisa
Alessandro Arena,it ITA,MF,24-306,8.3,2,21,4,19.0,2.52,0.48,0.05,0.25,20.2,1.0,1,1,2.6,1.8,0.08,-0.6,-0.8,Pisa,Alessandro ArenaPisa
Nicholas Bonfanti,it ITA,FW,23-069,7.8,4,24,9,37.5,3.06,1.15,0.13,0.33,14.7,0.0,1,1,4.2,3.4,0.14,-0.2,-0.4,Pisa,Nicholas BonfantiPisa
Oliver Abildgaard,dk DEN,MF,28-360,8.6,0,5,1,20.0,0.58,0.12,0.0,0.0,17.7,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Pisa,Oliver AbildgaardPisa
Henrik Meister,dk DEN,"FW,MF",21-200,6.0,2,8,2,25.0,1.33,0.33,0.25,1.0,9.9,0.0,0,0,1.0,1.0,0.12,1.0,1.0,Pisa,Henrik MeisterPisa
Leonardo Sernicola,it ITA,"DF,MF",27-310,6.5,1,5,3,60.0,0.77,0.46,0.2,0.33,16.6,0.0,0,0,0.2,0.2,0.04,0.8,0.8,Pisa,Leonardo SernicolaPisa
Emanuel Vignato,it ITA,MF,24-285,5.1,0,11,4,36.4,2.16,0.79,0.0,0.0,21.3,1.0,0,0,0.5,0.5,0.05,-0.5,-0.5,Pisa,Emanuel VignatoPisa
Olimpiu Morutan,ro ROU,"MF,DF",26-041,5.0,1,7,5,71.4,1.4,1.0,0.14,0.2,15.6,0.0,0,0,1.1,1.1,0.16,-0.1,-0.1,Pisa,Olimpiu MorutanPisa
Markus Solbakken,no NOR,MF,24-315,3.8,0,2,1,50.0,0.53,0.26,0.0,0.0,24.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Pisa,Markus SolbakkenPisa
Mehdi Leris,dz ALG,"DF,MF",27-013,1.9,0,2,0,0.0,1.07,0.0,0.0,,18.5,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2,Pisa,Mehdi LerisPisa
Jan Mlakar,si SVN,"MF,FW",26-225,2.7,0,4,1,25.0,1.48,0.37,0.0,0.0,16.7,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,Pisa,Jan MlakarPisa
Alessio Castellini,it ITA,DF,22-065,1.7,0,1,0,0.0,0.59,0.0,0.0,,30.6,1.0,0,0,0.0,0.0,0.04,0.0,0.0,Pisa,Alessio CastelliniPisa
Nicolas Andrade,br BRA,GK,37-054,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Pisa,Nicolas AndradePisa
Leonardo Loria,it ITA,GK,26-069,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Pisa,Leonardo LoriaPisa
Zan Jevsenak,si SVN,"MF,FW",22-021,0.8,0,1,0,0.0,1.23,0.0,0.0,,7.1,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Pisa,Zan JevsenakPisa
Christian Sussi,it ITA,DF,24-090,0.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Pisa,Christian SussiPisa
Tommaso Ferrari,it ITA,DF,18-258,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Pisa,Tommaso FerrariPisa
Louis Buffon,it ITA,FW,17-159,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Pisa,Louis BuffonPisa
Lorenzo Tosi,it ITA,FW,17-085,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Pisa,Lorenzo TosiPisa
Opponent Total,,,27.2,38.0,36,383,128,33.4,10.08,3.37,0.09,0.27,18.7,19.0,2,2,35.4,33.8,0.09,0.6,0.2,Pisa,Opponent TotalPisa
Petko Hristov,bg BUL,DF,26-096,34.0,2,15,6,40.0,0.44,0.18,0.13,0.33,8.8,0.0,0,0,1.9,1.9,0.12,0.1,0.1,Spezia,Petko HristovSpezia
Francesco Esposito,it ITA,FW,19-342,30.7,17,114,37,32.5,3.71,1.2,0.14,0.43,13.5,2.0,1,2,16.8,15.2,0.14,0.2,0.8,Spezia,Francesco EspositoSpezia
Salvatore Esposito,it ITA,MF,24-241,31.8,7,63,16,25.4,1.98,0.5,0.06,0.25,25.1,28.0,3,4,6.7,3.4,0.05,0.3,0.6,Spezia,Salvatore EspositoSpezia
Ales Mateju,cz CZE,DF,29-002,31.4,1,25,5,20.0,0.8,0.16,0.04,0.2,13.0,0.0,0,0,1.9,1.9,0.08,-0.9,-0.9,Spezia,Ales MatejuSpezia
Przemyslaw Wisniewski,pl POL,DF,26-313,30.0,2,17,3,17.6,0.57,0.1,0.12,0.67,11.0,0.0,0,0,2.7,2.7,0.16,-0.7,-0.7,Spezia,Przemyslaw WisniewskiSpezia
Salvatore Elia,it ITA,DF,25-340,23.2,2,24,7,29.2,1.03,0.3,0.08,0.29,19.7,0.0,0,0,1.6,1.6,0.07,0.4,0.4,Spezia,Salvatore EliaSpezia
Nicolo Bertola,it ITA,DF,22-074,23.2,3,20,8,40.0,0.86,0.34,0.15,0.38,14.5,0.0,0,0,1.4,1.4,0.07,1.6,1.6,Spezia,Nicolo BertolaSpezia
Stefano Gori,it ITA,GK,29-088,23.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Spezia,Stefano GoriSpezia
Adam Nagy,hu HUN,MF,29-353,21.7,0,12,3,25.0,0.55,0.14,0.0,0.0,20.3,0.0,0,0,0.9,0.9,0.07,-0.9,-0.9,Spezia,Adam NagySpezia
Filippo Bandinelli,it ITA,MF,30-068,19.8,1,35,9,25.7,1.76,0.45,0.03,0.11,21.3,0.0,0,0,2.2,2.2,0.06,-1.2,-1.2,Spezia,Filippo BandinelliSpezia
Arkadiusz Reca,pl POL,DF,29-353,18.6,0,19,2,10.5,1.02,0.11,0.0,0.0,16.3,0.0,0,0,1.2,1.2,0.06,-1.2,-1.2,Spezia,Arkadiusz RecaSpezia
Luca Vignali,it ITA,"DF,MF",29-145,19.3,5,35,14,40.0,1.82,0.73,0.14,0.36,15.8,0.0,0,0,3.3,3.3,0.09,1.7,1.7,Spezia,Luca VignaliSpezia
Francesco Cassata,it ITA,MF,27-324,14.5,0,15,2,13.3,1.03,0.14,0.0,0.0,18.9,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6,Spezia,Francesco CassataSpezia
Giuseppe Di Serio,it ITA,FW,23-320,14.4,1,33,6,18.2,2.29,0.42,0.03,0.17,16.2,0.0,0,0,3.4,3.4,0.1,-2.4,-2.4,Spezia,Giuseppe Di SerioSpezia
Giuseppe Aurelio,it ITA,DF,25-075,12.6,3,16,9,56.3,1.27,0.71,0.19,0.33,9.7,0.0,0,0,3.7,3.7,0.23,-0.7,-0.7,Spezia,Giuseppe AurelioSpezia
Leandro Chichizola,ar ARG,GK,35-070,11.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Spezia,Leandro ChichizolaSpezia
Edoardo Soleri,it ITA,FW,27-229,9.6,3,23,10,43.5,2.39,1.04,0.13,0.3,10.4,0.0,0,0,4.2,4.2,0.18,-1.2,-1.2,Spezia,Edoardo SoleriSpezia
Gianluca Lapadula,pe PER,FW,35-118,8.4,4,21,11,52.4,2.5,1.31,0.14,0.27,12.2,1.0,1,2,5.6,4.1,0.19,-1.6,-1.1,Spezia,Gianluca LapadulaSpezia
Duccio Degl'Innocenti,it ITA,MF,22-038,7.8,0,21,5,23.8,2.69,0.64,0.0,0.0,19.4,0.0,0,0,1.6,1.6,0.08,-1.6,-1.6,Spezia,Duccio Degl'InnocentiSpezia
Antonio Colak,hr CRO,FW,31-261,7.7,1,20,4,20.0,2.61,0.52,0.05,0.25,13.7,0.0,0,0,1.9,1.9,0.09,-0.9,-0.9,Spezia,Antonio ColakSpezia
Rachid Kouda,it ITA,"MF,FW",22-315,7.1,3,28,9,32.1,3.96,1.27,0.11,0.33,14.6,0.0,0,0,2.4,2.4,0.09,0.6,0.6,Spezia,Rachid KoudaSpezia
Diego Falcinelli,it ITA,"FW,MF",33-344,6.5,1,24,4,16.7,3.69,0.61,0.04,0.25,19.0,1.0,0,0,2.3,2.3,0.09,-1.3,-1.3,Spezia,Diego FalcinelliSpezia
Pietro Candelari,it ITA,MF,20-135,6.1,0,16,4,25.0,2.64,0.66,0.0,0.0,18.7,0.0,0,0,1.4,1.4,0.09,-1.4,-1.4,Spezia,Pietro CandelariSpezia
Mouhamadou Sarr,sn SEN,GK,28-151,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Spezia,Mouhamadou SarrSpezia
Mattia Benvenuto,it ITA,FW,19-230,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Spezia,Mattia BenvenutoSpezia
Simone Giorgeschi,it ITA,DF,20-342,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Spezia,Simone GiorgeschiSpezia
Salvador Ferrer,es ESP,DF,27-135,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Spezia,Salvador FerrerSpezia
Diego Mascardi,it ITA,GK,18-252,0.0,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Spezia,Diego MascardiSpezia
Opponent Total,,,27.2,38.0,30,446,128,28.7,11.74,3.37,0.07,0.23,17.8,15.0,1,1,35.9,35.1,0.08,-5.9,-6.1,Spezia,Opponent TotalSpezia
Andrea Fulignati,it ITA,GK,30-217,38.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Cremonese,Andrea FulignatiCremonese
Matteo Bianchetti,it ITA,DF,32-080,34.1,1,13,2,15.4,0.38,0.06,0.08,0.5,14.9,0.0,0,0,0.5,0.5,0.04,0.5,0.5,Cremonese,Matteo BianchettiCremonese
Valentin Antov,bg BUL,DF,24-208,26.8,1,14,2,14.3,0.52,0.07,0.07,0.5,10.5,0.0,0,0,1.4,1.4,0.1,-0.4,-0.4,Cremonese,Valentin AntovCremonese
Michele Collocolo,it ITA,"MF,DF",25-209,25.3,7,43,15,34.9,1.7,0.59,0.16,0.47,19.4,0.0,0,0,3.1,3.1,0.07,3.9,3.9,Cremonese,Michele CollocoloCremonese
Luca Ravanelli,it ITA,DF,28-140,25.3,1,10,4,40.0,0.4,0.16,0.1,0.25,9.8,0.0,0,0,1.6,1.6,0.16,-0.6,-0.6,Cremonese,Luca RavanelliCremonese
Michele Castagnetti,it ITA,MF,35-160,25.0,1,24,3,12.5,0.96,0.12,0.04,0.33,26.8,7.0,0,0,0.9,0.9,0.04,0.1,0.1,Cremonese,Michele CastagnettiCremonese
Jari Vandeputte,be BEL,MF,29-111,22.2,4,45,12,26.7,2.02,0.54,0.09,0.33,18.6,5.0,0,0,5.5,5.5,0.12,-1.5,-1.5,Cremonese,Jari VandeputteCremonese
Franco Vazquez,ar ARG,"FW,MF",36-103,20.6,9,74,20,27.0,3.59,0.97,0.11,0.4,18.1,2.0,1,1,6.6,5.9,0.08,2.4,2.1,Cremonese,Franco VazquezCremonese
Charles Pickel,cd COD,MF,28-021,21.2,2,28,9,32.1,1.32,0.43,0.07,0.22,16.5,0.0,0,0,3.7,3.7,0.13,-1.7,-1.7,Cremonese,Charles PickelCremonese
Luca Zanimacchia,it ITA,"DF,MF",26-321,20.3,1,23,9,39.1,1.13,0.44,0.04,0.11,16.7,0.0,0,0,1.9,1.9,0.08,-0.9,-0.9,Cremonese,Luca ZanimacchiaCremonese
Tommaso Barbieri,it ITA,DF,22-283,19.7,3,24,7,29.2,1.22,0.36,0.13,0.43,18.4,0.0,0,0,2.2,2.2,0.09,0.8,0.8,Cremonese,Tommaso BarbieriCremonese
Federico Bonazzoli,it ITA,FW,28-015,14.6,6,49,20,40.8,3.35,1.37,0.12,0.3,15.1,0.0,0,0,5.9,5.9,0.12,0.1,0.1,Cremonese,Federico BonazzoliCremonese
Manuel De Luca,it ITA,FW,26-323,18.4,8,55,20,36.4,2.99,1.09,0.13,0.35,12.5,0.0,1,1,8.4,7.6,0.14,-0.4,-0.6,Cremonese,Manuel De LucaCremonese
Federico Ceccherini,it ITA,DF,33-025,13.2,1,8,4,50.0,0.61,0.3,0.13,0.25,9.8,0.0,0,0,0.6,0.6,0.07,0.4,0.4,Cremonese,Federico CeccheriniCremonese
Paulo Azzi,br BRA,"DF,MF",30-325,13.2,3,41,9,22.0,3.1,0.68,0.07,0.33,17.3,0.0,0,0,3.3,3.3,0.08,-0.3,-0.3,Cremonese,Paulo AzziCremonese
Leonardo Sernicola,it ITA,DF,27-310,12.8,2,18,7,38.9,1.41,0.55,0.11,0.29,21.7,0.0,0,0,0.7,0.7,0.04,1.3,1.3,Cremonese,Leonardo SernicolaCremonese
Dennis Johnsen,no NOR,"FW,MF",27-108,16.5,6,38,14,36.8,2.31,0.85,0.16,0.43,15.8,2.0,0,0,6.1,6.1,0.16,-0.1,-0.1,Cremonese,Dennis JohnsenCremonese
Zan Majer,si SVN,MF,32-315,9.3,0,5,2,40.0,0.54,0.22,0.0,0.0,26.5,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Cremonese,Zan MajerCremonese
Marco Nasti,it ITA,FW,21-261,10.4,2,36,12,33.3,3.47,1.16,0.06,0.17,12.6,0.0,0,0,4.1,4.1,0.11,-2.1,-2.1,Cremonese,Marco NastiCremonese
Giacomo Quagliata,it ITA,DF,25-106,5.2,0,2,0,0.0,0.39,0.0,0.0,,26.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Cremonese,Giacomo QuagliataCremonese
Cristian Buonaiuto,it ITA,"MF,FW",32-158,4.4,1,17,7,41.2,3.83,1.58,0.06,0.14,19.1,4.0,0,0,0.9,0.9,0.05,0.1,0.1,Cremonese,Cristian BuonaiutoCremonese
Mattia Valoti,it ITA,MF,31-272,4.6,3,16,7,43.8,3.44,1.51,0.19,0.43,15.6,0.0,0,0,2.5,2.5,0.16,0.5,0.5,Cremonese,Mattia ValotiCremonese
Francesco Folino,it ITA,DF,23-133,4.3,0,4,2,50.0,0.93,0.46,0.0,0.0,10.3,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Cremonese,Francesco FolinoCremonese
Luka Lochoshvili,ge GEO,DF,27-007,3.6,0,1,0,0.0,0.28,0.0,0.0,,31.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Cremonese,Luka LochoshviliCremonese
Lorenzo Moretti,it ITA,DF,23-099,3.3,0,1,1,100.0,0.3,0.3,0.0,0.0,5.6,0.0,0,0,0.2,0.2,0.2,-0.2,-0.2,Cremonese,Lorenzo MorettiCremonese
Tommaso Milanese,it ITA,MF,22-309,1.8,0,4,0,0.0,2.24,0.0,0.0,,17.8,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Cremonese,Tommaso MilaneseCremonese
Frank Tsadjout,it ITA,FW,25-312,1.5,0,2,0,0.0,1.29,0.0,0.0,,11.5,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Cremonese,Frank TsadjoutCremonese
Francesco Gelli,it ITA,"MF,DF",28-233,1.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Cremonese,Francesco GelliCremonese
Giacomo Gabbiani,it ITA,MF,18-321,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Cremonese,Giacomo GabbianiCremonese
Opponent Total,,,27.4,38.0,42,382,111,29.1,10.05,2.92,0.1,0.33,18.7,21.0,5,6,39.5,35.0,0.09,2.5,2.0,Cremonese,Opponent TotalCremonese
Demba Thiam,sn SEN,GK,27-088,38.0,0,1,0,0.0,0.03,0.0,0.0,,10.8,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Juve Stabia,Demba ThiamJuve Stabia
Romano Floriani,it ITA,DF,22-129,30.2,1,12,8,66.7,0.4,0.26,0.08,0.13,12.5,0.0,0,0,0.9,0.9,0.08,0.1,0.1,Juve Stabia,Romano FlorianiJuve Stabia
Marco Bellich,it ITA,DF,26-031,29.0,2,22,6,27.3,0.76,0.21,0.09,0.33,16.2,0.0,0,0,1.5,1.5,0.07,0.5,0.5,Juve Stabia,Marco BellichJuve Stabia
Andrea Adorante,it ITA,FW,25-120,28.7,15,72,29,40.3,2.51,1.01,0.19,0.48,14.6,1.0,1,1,9.8,9.0,0.12,5.2,5.0,Juve Stabia,Andrea AdoranteJuve Stabia
Marco Ruggero,it ITA,DF,25-004,29.1,0,18,5,27.8,0.62,0.17,0.0,0.0,14.1,0.0,0,0,1.4,1.4,0.08,-1.4,-1.4,Juve Stabia,Marco RuggeroJuve Stabia
Christian Pierobon,it ITA,MF,23-071,24.3,0,23,3,13.0,0.95,0.12,0.0,0.0,15.8,0.0,0,0,1.1,1.1,0.05,-1.1,-1.1,Juve Stabia,Christian PierobonJuve Stabia
Giuseppe Leone,it ITA,MF,24-031,24.8,1,18,7,38.9,0.72,0.28,0.06,0.14,23.8,3.0,0,0,1.5,1.5,0.08,-0.5,-0.5,Juve Stabia,Giuseppe LeoneJuve Stabia
Leonardo Candellone,it ITA,"FW,MF",27-263,26.9,6,45,15,33.3,1.67,0.56,0.11,0.33,12.8,0.0,1,1,6.5,5.7,0.13,-0.5,-0.7,Juve Stabia,Leonardo CandelloneJuve Stabia
Davide Buglio,it ITA,MF,27-099,24.9,0,11,6,54.5,0.44,0.24,0.0,0.0,18.3,1.0,0,0,0.9,0.9,0.09,-0.9,-0.9,Juve Stabia,Davide BuglioJuve Stabia
Kevin Piscopo,it ITA,"MF,FW",27-022,23.5,3,30,10,33.3,1.28,0.43,0.1,0.3,15.5,0.0,0,0,3.9,3.9,0.13,-0.9,-0.9,Juve Stabia,Kevin PiscopoJuve Stabia
Niccolo Fortini,it ITA,"DF,MF",19-112,21.7,2,19,4,21.1,0.88,0.18,0.11,0.5,17.0,0.0,0,0,2.0,2.0,0.11,0.0,0.0,Juve Stabia,Niccolo FortiniJuve Stabia
Marco Varnier,it ITA,DF,26-362,21.3,1,15,4,26.7,0.7,0.19,0.07,0.25,8.2,0.0,0,0,2.7,2.7,0.18,-1.7,-1.7,Juve Stabia,Marco VarnierJuve Stabia
Francesco Folino,it ITA,DF,23-133,15.0,3,9,6,66.7,0.6,0.4,0.33,0.5,12.1,0.0,0,0,1.2,1.2,0.13,1.8,1.8,Juve Stabia,Francesco FolinoJuve Stabia
Yuri Rocchetti,it ITA,DF,21-355,16.7,0,7,2,28.6,0.42,0.12,0.0,0.0,15.6,0.0,0,0,0.8,0.8,0.11,-0.8,-0.8,Juve Stabia,Yuri RocchettiJuve Stabia
Fabio Maistro,it ITA,"MF,FW",27-061,12.1,2,35,9,25.7,2.89,0.74,0.06,0.22,25.5,10.0,0,0,2.7,2.7,0.08,-0.7,-0.7,Juve Stabia,Fabio MaistroJuve Stabia
Nicola Mosti,it ITA,MF,27-118,13.0,2,23,5,21.7,1.77,0.38,0.09,0.4,19.8,0.0,0,0,1.8,1.8,0.08,0.2,0.2,Juve Stabia,Nicola MostiJuve Stabia
Patryk Peda,pl POL,DF,23-050,8.8,0,2,0,0.0,0.23,0.0,0.0,,8.8,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2,Juve Stabia,Patryk PedaJuve Stabia
Cristian Andreoni,it ITA,"DF,FW",33-006,5.6,0,1,0,0.0,0.18,0.0,0.0,,21.5,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Juve Stabia,Cristian AndreoniJuve Stabia
Danilo Quaranta,it ITA,DF,28-074,4.9,0,2,0,0.0,0.41,0.0,0.0,,20.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Juve Stabia,Danilo QuarantaJuve Stabia
Matteo Baldi,it ITA,DF,23-091,3.0,0,2,0,0.0,0.66,0.0,0.0,,11.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Juve Stabia,Matteo BaldiJuve Stabia
Lorenzo Sgarbi,it ITA,"FW,MF",24-073,2.1,0,1,0,0.0,0.48,0.0,0.0,,13.9,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Juve Stabia,Lorenzo SgarbiJuve Stabia
Marco Meli,it ITA,MF,25-123,5.2,0,6,3,50.0,1.14,0.57,0.0,0.0,14.7,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,Juve Stabia,Marco MeliJuve Stabia
Gabriele Artistico,it ITA,"FW,MF",22-326,3.2,2,12,4,33.3,3.7,1.23,0.17,0.5,12.8,0.0,0,0,1.4,1.4,0.12,0.6,0.6,Juve Stabia,Gabriele ArtisticoJuve Stabia
Edgaras Dubickas,lt LTU,"FW,MF",26-331,1.0,0,1,0,0.0,1.0,0.0,0.0,,8.1,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Juve Stabia,Edgaras DubickasJuve Stabia
Federico Zuccon,it ITA,"MF,DF",22-065,0.8,0,3,1,33.3,3.55,1.18,0.0,0.0,27.6,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Juve Stabia,Federico ZucconJuve Stabia
Tommaso Di Marco,it ITA,MF,21-310,0.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juve Stabia,Tommaso Di MarcoJuve Stabia
Enrico Piovanello,it ITA,"DF,MF",25-046,0.6,0,1,1,100.0,1.76,1.76,0.0,0.0,13.2,0.0,0,0,0.1,0.1,0.14,-0.1,-0.1,Juve Stabia,Enrico PiovanelloJuve Stabia
Gregorio Morachioli,it ITA,DF,25-098,0.3,0,1,0,0.0,3.33,0.0,0.0,,8.4,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1,Juve Stabia,Gregorio MorachioliJuve Stabia
Alessandro Louati,it ITA,MF,22-145,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juve Stabia,Alessandro LouatiJuve Stabia
Opponent Total,,,27.3,38.0,41,438,141,32.2,11.53,3.71,0.08,0.26,17.2,16.0,5,7,40.0,34.4,0.08,1.0,1.6,Juve Stabia,Opponent TotalJuve Stabia
Mirko Pigliacelli,it ITA,GK,31-340,38.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Catanzaro,Mirko PigliacelliCatanzaro
Federico Bonini,it ITA,DF,23-303,35.2,8,33,13,39.4,0.94,0.37,0.24,0.62,11.8,0.0,0,0,3.9,3.9,0.12,4.1,4.1,Catanzaro,Federico BoniniCatanzaro
Pietro Iemmello,it ITA,FW,33-091,33.7,16,82,39,47.6,2.44,1.16,0.17,0.36,19.2,7.0,2,4,12.6,9.4,0.12,3.4,4.6,Catanzaro,Pietro IemmelloCatanzaro
Stefano Scognamillo,it ITA,DF,31-032,30.1,1,13,3,23.1,0.43,0.1,0.08,0.33,15.6,0.0,0,0,1.3,1.3,0.1,-0.3,-0.3,Catanzaro,Stefano ScognamilloCatanzaro
Nicolo Brighenti,it ITA,DF,35-308,29.7,1,14,3,21.4,0.47,0.1,0.07,0.33,20.5,0.0,0,0,1.1,1.1,0.08,-0.1,-0.1,Catanzaro,Nicolo BrighentiCatanzaro
Jacopo Petriccione,it ITA,MF,30-103,28.2,0,15,2,13.3,0.53,0.07,0.0,0.0,21.8,2.0,0,0,0.6,0.6,0.04,-0.6,-0.6,Catanzaro,Jacopo PetriccioneCatanzaro
Simone Pontisso,it ITA,MF,28-077,22.6,3,37,12,32.4,1.64,0.53,0.08,0.25,20.0,4.0,0,0,2.8,2.8,0.08,0.2,0.2,Catanzaro,Simone PontissoCatanzaro
Marco Pompetti,it ITA,MF,25-014,27.2,4,31,6,19.4,1.14,0.22,0.13,0.67,26.2,3.0,0,0,1.3,1.3,0.04,2.7,2.7,Catanzaro,Marco PompettiCatanzaro
Tommaso Biasci,it ITA,FW,30-207,17.2,6,27,9,33.3,1.57,0.52,0.22,0.67,13.4,0.0,0,0,4.0,4.0,0.15,2.0,2.0,Catanzaro,Tommaso BiasciCatanzaro
Tommaso Cassandro,it ITA,DF,25-147,19.2,1,15,2,13.3,0.78,0.1,0.07,0.5,21.6,0.0,0,0,1.2,1.2,0.08,-0.2,-0.2,Catanzaro,Tommaso CassandroCatanzaro
Mario Situm,hr CRO,DF,33-062,17.0,1,10,2,20.0,0.59,0.12,0.1,0.5,20.4,0.0,0,0,0.5,0.5,0.05,0.5,0.5,Catanzaro,Mario SitumCatanzaro
Matias Antonini Lui,br BRA,DF,27-057,16.2,0,11,2,18.2,0.68,0.12,0.0,0.0,10.5,0.0,0,0,0.7,0.7,0.06,-0.7,-0.7,Catanzaro,Matias Antonini LuiCatanzaro
Giacomo Quagliata,it ITA,DF,25-106,13.6,2,9,5,55.6,0.66,0.37,0.22,0.4,15.1,0.0,0,0,0.9,0.9,0.1,1.1,1.1,Catanzaro,Giacomo QuagliataCatanzaro
Mattia Compagnon,it ITA,"DF,MF",23-211,13.2,2,32,14,43.8,2.43,1.06,0.06,0.14,18.3,1.0,0,0,2.2,2.2,0.07,-0.2,-0.2,Catanzaro,Mattia CompagnonCatanzaro
Filippo Pittarello,it ITA,FW,28-239,16.6,2,35,14,40.0,2.11,0.84,0.06,0.14,14.4,0.0,0,0,2.8,2.8,0.08,-0.8,-0.8,Catanzaro,Filippo PittarelloCatanzaro
